2025061,哈哈哈,30,hhh,101
2025111,来来来,35,离散数学,10
2025001,张伟,35,计算机科学导论,2
2025002,王芳,42,计算机科学导论,2
2025003,李强,38,Python程序设计,4
2025004,刘敏,45,C语言程序设计,5
2025005,陈静,40,高等数学（微积分）,6
2025006,杨光,37,高等数学（微积分）,6
2025007,赵磊,50,线性代数,8
2025008,黄娟,39,线性代数,8
2025009,周鹏,44,离散数学,10
2025010,吴婷,36,离散数学,10
2025011,徐洋,41,数字逻辑与数字电路,12
2025012,孙丽,47,数字逻辑与数字电路,12
2025013,胡杰,33,数据结构,14
2025014,郭娜,46,数据结构,14
2025015,何勇,43,面向对象程序设计,16
2025016,高敏,38,面向对象程序设计,16
2025017,林涛,52,计算机组成原理,18
2025018,邓芳,37,计算机组成原理,18
2025019,曹磊,49,概率论与数理统计,20
2025020,蔡静,34,概率论与数理统计,20
2025021,彭伟,40,算法设计与分析,22
2025022,韩梅,45,算法设计与分析,22
2025023,谢强,39,操作系统,24
2025024,谭敏,42,操作系统,24
2025025,邱鹏,36,计算机网络,26
2025026,秦婷,41,计算机网络,26
2025027,江洋,48,数据库系统,28
2025028,段丽,35,数据库系统,28
2025029,雷杰,44,编译原理,30
2025030,龙娜,37,编译原理,30
2025031,黎勇,50,软件工程,32
2025032,史敏,39,软件工程,32
2025033,陶涛,46,机器学习,34
2025034,毛芳,33,深度学习,35
2025035,贺磊,42,自然语言处理,36
2025036,龚静,38,信息安全基础,37
2025037,文伟,47,密码学,38
2025038,牛梅,36,渗透测试,39
2025039,温强,41,分布式系统,40
2025040,章敏,45,云计算与虚拟化,41
2025041,鲁鹏,34,Linux内核分析,42
2025042,韦婷,40,Web前端开发,43
2025043,季洋,43,后端开发技术,44
2025044,成丽,39,移动开发,45
2025045,庞杰,48,毕业设计,46
2025046,关娜,37,企业实习,47
2025047,阮勇,50,计算机图形学,48
2025048,柯敏,35,大数据技术,49
2025049,左涛,44,区块链原理,50
2025051,吉磊,42,Git版本控制,52
2025052,程静,36,Linux系统与Shell编程,53
2025053,邢伟,41,Docker与Kubernetes,54
2025054,阮梅,47,技术文档写作,55
2025055,邹强,39,项目管理,56
2025056,熊敏,45,计算机科学导论,2
2025057,孟鹏,34,Python程序设计,4
2025058,龙婷,40,C语言程序设计,5
2025059,黎洋,43,高等数学（微积分）,6
2025111,来来来,35,离散数学,10
2025001,张伟,35,计算机科学导论,2
2025002,王芳,42,计算机科学导论,2
2025003,李强,38,Python程序设计,4
2025004,刘敏,45,C语言程序设计,5
2025005,陈静,40,高等数学（微积分）,6
2025006,杨光,37,高等数学（微积分）,6
2025007,赵磊,50,线性代数,8
2025008,黄娟,39,线性代数,8
2025009,周鹏,44,离散数学,10
2025010,吴婷,36,离散数学,10
2025011,徐洋,41,数字逻辑与数字电路,12
2025012,孙丽,47,数字逻辑与数字电路,12
2025013,胡杰,33,数据结构,14
2025014,郭娜,46,数据结构,14
2025015,何勇,43,面向对象程序设计,16
2025016,高敏,38,面向对象程序设计,16
2025017,林涛,52,计算机组成原理,18
2025018,邓芳,37,计算机组成原理,18
2025019,曹磊,49,概率论与数理统计,20
2025020,蔡静,34,概率论与数理统计,20
2025021,彭伟,40,算法设计与分析,22
2025022,韩梅,45,算法设计与分析,22
2025023,谢强,39,操作系统,24
2025024,谭敏,42,操作系统,24
2025025,邱鹏,36,计算机网络,26
2025026,秦婷,41,计算机网络,26
2025027,江洋,48,数据库系统,28
2025028,段丽,35,数据库系统,28
2025029,雷杰,44,编译原理,30
2025030,龙娜,37,编译原理,30
2025031,黎勇,50,软件工程,32
2025032,史敏,39,软件工程,32
2025033,陶涛,46,机器学习,34
2025034,毛芳,33,深度学习,35
2025035,贺磊,42,自然语言处理,36
2025036,龚静,38,信息安全基础,37
2025037,文伟,47,密码学,38
2025038,牛梅,36,渗透测试,39
2025039,温强,41,分布式系统,40
2025040,章敏,45,云计算与虚拟化,41
2025041,鲁鹏,34,Linux内核分析,42
2025042,韦婷,40,Web前端开发,43
2025043,季洋,43,后端开发技术,44
2025044,成丽,39,移动开发,45
2025045,庞杰,48,毕业设计,46
2025046,关娜,37,企业实习,47
2025047,阮勇,50,计算机图形学,48
2025048,柯敏,35,大数据技术,49
2025049,左涛,44,区块链原理,50
2025050,石芳,38,嵌入式系统开发,51
2025051,吉磊,42,Git版本控制,52
2025052,程静,36,Linux系统与Shell编程,53
2025053,邢伟,41,Docker与Kubernetes,54
2025054,阮梅,47,技术文档写作,55
2025055,邹强,39,项目管理,56
2025056,熊敏,45,计算机科学导论,2
2025057,孟鹏,34,Python程序设计,4
2025058,龙婷,40,C语言程序设计,5
2025059,黎洋,43,高等数学（微积分）,6
2025060,史丽,38,线性代数,8
